StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260332250,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260332250,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260332250,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260332970,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260332970,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260332970,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260334873,XX,Fall,2016,Refused,,
260334873,XX,Winter,2017,Refused,,
260334873,XX,Summer,2017,Refused,,
260339685,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260339685,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260339685,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260346461,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260346461,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260347218,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260347218,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260352197,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260352197,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260352197,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260354431,MU,Fall,2016,Accepted,2016-10-02,2016-12-31
260354431,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260356955,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260356955,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260357703,ED,Fall,2016,Accepted,2016-08-15,2016-12-31
260357703,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260357730,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260357928,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260357928,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260357928,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260359243,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260359243,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260359243,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260363890,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260363890,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260367251,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260370910,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260370910,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260371546,XX,Fall,2016,Refused,,
260371546,XX,Winter,2017,Refused,,
260371546,XX,Summer,2017,Refused,,
260373681,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260373681,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260374177,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260376369,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260376369,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260376698,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260376698,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260376698,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260386815,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260386815,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260386815,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260392399,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260392399,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260396872,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260396872,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260400634,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260400634,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260400634,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260400682,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260400682,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260405182,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260406511,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260406511,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260406852,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260406852,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260406852,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260407552,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260407552,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260407552,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260407608,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260407608,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260407608,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260408504,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260408504,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260408504,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260409394,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260411392,XX,Fall,2016,Refused,,
260411392,XX,Winter,2017,Refused,,
260411392,XX,Summer,2017,Refused,,
260412044,LW,Fall,2016,Accepted,2016-08-15,2016-12-31
260412044,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260412044,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260412091,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260412091,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260412091,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260412792,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260412792,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260413086,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260413345,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260413345,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260413345,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260413594,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260413594,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260414721,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260414721,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260416639,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260416639,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260416731,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260416731,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260417100,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260417100,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260419198,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260420967,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260420967,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260420967,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260420985,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260420985,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260421220,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260421220,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260421220,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260422513,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260422513,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260422513,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260422850,XX,Fall,2016,Refused,,
260422850,XX,Winter,2017,Refused,,
260422850,XX,Summer,2017,Refused,,
260423165,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260423165,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260425393,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260425393,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260426838,XX,Fall,2016,Refused,,
260426838,XX,Winter,2017,Refused,,
260426838,XX,Summer,2017,Refused,,
260427225,XX,Fall,2016,Refused,,
260427225,XX,Winter,2017,Refused,,
260427225,XX,Summer,2017,Refused,,
260428555,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260428555,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260428555,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260429947,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260429947,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260429947,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260430660,NU,Fall,2016,Accepted,2016-08-15,2016-12-31
260430660,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260430660,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260431583,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260431583,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260431583,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260436010,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260436654,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260436654,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260436960,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260436960,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260437514,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260437514,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260438042,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260438042,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260438042,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260439851,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260439851,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260439851,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260440402,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260440402,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260440570,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260440570,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260440570,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260445904,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260446662,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260446662,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260446662,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260446899,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260446899,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260446899,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260447157,XX,Fall,2016,Refused,,
260447157,XX,Winter,2017,Refused,,
260447157,XX,Summer,2017,Refused,,
260447224,LW,Fall,2016,Accepted,2016-10-02,2016-12-31
260447224,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260447224,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260447353,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260447353,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260447905,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260447905,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260448505,XX,Fall,2016,Refused,,
260448505,XX,Winter,2017,Refused,,
260448505,XX,Summer,2017,Refused,,
260448863,ED,Fall,2016,Accepted,2016-08-15,2016-12-31
260449283,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260449283,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260449507,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260449527,XX,Fall,2016,Refused,,
260449527,XX,Winter,2017,Refused,,
260449527,XX,Summer,2017,Refused,,
260450069,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260451410,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260451410,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260451410,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260452546,XX,Fall,2016,Refused,,
260452546,XX,Winter,2017,Refused,,
260452546,XX,Summer,2017,Refused,,
260454044,XX,Fall,2016,Refused,,
260454044,XX,Winter,2017,Refused,,
260454044,XX,Summer,2017,Refused,,
260455874,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260455874,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260455874,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260457008,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260457008,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260457826,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260458032,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260458032,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260458032,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260458402,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260458402,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260458402,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260460245,EN,Fall,2016,Accepted,2016-11-06,2016-12-31
260460245,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260460245,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260461662,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260461662,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260462556,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260462556,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260462556,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260462851,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260462851,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260462992,XX,Fall,2016,Refused,,
260462992,XX,Winter,2017,Refused,,
260462992,XX,Summer,2017,Refused,,
260463391,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260463391,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260463391,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260463938,MG,Fall,2016,Accepted,2016-08-15,2016-12-31
260463938,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260463938,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260464053,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260464356,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260464356,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260464431,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260464679,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260464797,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260464816,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260464816,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260465363,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260465363,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260465992,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260465992,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260465992,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260466365,XX,Fall,2016,Refused,,
260466365,XX,Winter,2017,Refused,,
260466365,XX,Summer,2017,Refused,,
260466516,XX,Fall,2016,Refused,,
260466516,XX,Winter,2017,Refused,,
260466516,XX,Summer,2017,Refused,,
260467768,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260467768,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260467768,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260468092,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260468092,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260468092,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260468203,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260468203,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260468203,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260468354,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260468354,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260468354,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260469345,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260469345,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260469345,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260469362,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260469362,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260469512,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260469941,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260469941,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260470132,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260470467,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260470467,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260470768,XX,Fall,2016,Refused,,
260470768,XX,Winter,2017,Refused,,
260470768,XX,Summer,2017,Refused,,
260471348,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260471348,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260472838,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260472955,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260472955,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260472955,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260475833,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260475833,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260475833,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260475879,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260475879,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260476535,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260476535,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260476599,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260476599,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260476632,XX,Fall,2016,Refused,,
260476632,XX,Winter,2017,Refused,,
260476632,XX,Summer,2017,Refused,,
260477020,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260477020,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260477020,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260477802,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260477802,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260478055,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260478055,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260478055,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260478587,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260478587,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260478587,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260478644,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260478644,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260478644,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260479758,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260479758,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260479758,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260479953,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260479953,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260479953,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260479970,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260479970,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260479970,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260479975,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260479975,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260479975,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260480025,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260480025,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260480278,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260480278,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260480458,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260480458,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260480458,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260480798,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260480798,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260481238,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260481238,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260481238,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260481801,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260481801,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260481905,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260483343,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260483824,XX,Fall,2016,Refused,,
260483824,XX,Winter,2017,Refused,,
260483824,XX,Summer,2017,Refused,,
260484486,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260484486,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260484486,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260485992,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260489193,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
